DateTime,AddedIPs,RemovedIPs
1548275541,3,4
1548276498,7,5
1548277474,3,6
1548278166,0,4
1548278891,6,6
1548279617,2,7
1548280369,4,4
1548281082,2,2
1548281802,4,3
1548282489,3,7
1548283208,4,0
1548283932,3,5
1548284655,1,0
1548285406,1,7
1548286340,1,2
1548287049,0,3
1548288072,2,4
1548288742,5,2
1548289476,4,1
1548290171,4,2
1548290947,6,2
1548291642,3,1
1548292338,4,1
1548293079,3,2
1548293791,6,5
1548294529,3,4
1548295253,5,8
1548295958,6,6
1548296694,7,10
1548297386,4,0
1548298348,13,18
1548299324,11,7
1548300258,6,7
1548300972,9,4
1548301693,5,6
1548302421,5,9
1548303163,8,3
1548303880,1,5
1548304844,10,3
1548305777,7,4
1548306737,7,3
1548307459,0,3
1548308419,3,7
1548309127,3,0
1548309866,2,1
1548310843,7,1
1548311531,2,1
1548312268,4,3
1548313224,2,1
1548314206,5,3
1548315138,0,6
1548316103,4,1
1548317075,2,1
1548317792,2,5
1548318782,6,0
1548319470,3,1
1548320446,4,2
1548321135,2,2
1548321854,0,5
1548322818,1,1
1548323530,2,0
1548324264,3,6
1548325221,2,1
1548325927,3,3
1548326759,1,5
1548327369,3,4
1548328346,4,3
1548329051,3,2
1548329766,4,0
1548330737,0,2
1548331453,0,5
1548332206,3,2
1548332890,5,2
1548333611,2,2
1548334330,2,0
1548335054,2,3
1548336034,11,4
1548336980,1,3
1548338680,2,8
1548339376,6,0
1548340361,0,4
1548341071,5,1
1548341791,3,0
1548342761,4,2
1548343451,2,5
1548344436,2,6
1548345159,4,4
1548345879,1,3
1548346845,3,7
1548347797,5,4
1548348516,1,3
1548349238,0,3
1548350198,2,3
1548350888,1,4
1548351869,4,12
1548352832,6,7
1548353804,7,5
1548354488,2,2
1548355211,3,8
1548355929,4,2
1548356652,2,2
1548357374,3,3
1548358089,1,3
1548358813,2,5
1548359561,2,5
1548360253,2,0
1548360974,1,3
1548361938,3,3
1548362649,3,7
1548363380,2,2
1548364112,1,8
1548364832,4,0
1548365801,2,9
1548366757,4,5
1548367473,1,8
1548368197,5,6
1548368912,3,4
1548369637,2,2
1548370912,3,10
1548371799,2,2
1548372507,1,3
1548373248,1,2
1548373971,1,0
1548374909,0,12
1548375880,2,9
1548376601,6,0
1548377560,7,5
1548378271,1,5
1548378996,7,6
1548379712,5,4
1548380674,1,7
1548381643,7,5
1548382602,4,4
1548383570,14,9
1548384274,8,2
1548384987,8,16
1548385960,8,13
1548386671,8,4
1548387393,6,3
1548388111,1,8
1548388829,5,4
1548389532,4,0
1548390254,1,5
1548391221,5,11
1548391934,3,3
1548392678,6,2
1548393395,7,4
1548394828,1,0
1548395533,5,4
1548396273,2,5
1548396997,2,2
1548397710,2,0
1548398444,1,2
1548399392,4,0
1548400361,8,0
1548401073,4,1
1548401789,5,2
1548402515,2,2
1548403238,5,1
1548404182,3,4
1548405138,0,1
1548405849,2,3
1548406827,2,1
1548407530,1,1
1548408255,1,3
1548408968,2,0
1548409694,2,4
1548410417,5,2
1548411178,2,7
1548411872,3,1
1548412843,3,8
1548413550,2,1
1548414280,1,3
1548415244,1,2
1548416200,5,4
1548417637,3,1
1548418354,4,2
1548419049,2,0
1548419770,2,5
1548420742,3,3
1548421454,0,2
1548422444,7,2
1548423383,4,3
1548424113,2,0
1548424847,4,1
1548425532,3,5
1548426281,2,1
1548426969,1,1
1548427937,1,5
1548428657,1,6
1548429642,1,7
1548430356,2,0
1548431075,3,6
1548431794,2,0
1548432804,5,4
1548433451,5,0
1548434420,3,5
1548435882,3,2
1548436854,1,5
1548437533,5,0
1548438254,1,9
1548438975,2,9
1548439963,3,7
1548440654,1,0
1548441368,1,5
1548442121,2,7
1548442818,2,0
1548443804,5,9
1548444767,4,3
1548445451,1,3
1548446171,5,3
1548447150,4,3
1548447856,7,5
1548448845,2,13
1548449528,1,7
1548450522,8,10
1548451462,5,4
1548452177,3,8
1548452895,3,7
1548453618,2,0
1548454349,1,7
1548455070,6,7
1548455799,1,3
1548456500,1,4
1548457221,2,0
1548457956,1,5
1548459372,3,4
1548460089,1,3
1548460832,0,1
1548461540,2,6
1548462249,4,2
1548462969,2,7
1548463691,2,5
1548464412,2,4
1548465160,8,5
1548465850,4,0
1548466572,1,5
1548467292,6,7
1548468021,6,4
1548468742,2,0
1548469452,6,5
1548470167,10,7
1548470895,7,5
1548471630,10,14
1548472595,9,14
1548473318,5,6
1548474015,7,5
1548474763,1,8
1548475452,10,0
1548476176,4,5
1548476899,3,4
1548477625,5,3
1548478331,3,3
1548479053,4,0
1548480027,2,5
1548480760,3,8
1548481478,3,4
1548482167,1,0
1548482920,0,2
1548483863,2,3
1548484572,3,0
1548485319,4,5
1548486289,3,7
1548486970,5,0
1548487691,3,3
1548488660,4,5
1548489366,4,3
1548490133,1,0
1548491083,1,5
1548491799,4,5
1548492494,3,0
1548493239,1,13
1548493928,2,0
1548494916,2,6
1548495852,5,5
1548496566,5,1
1548497295,1,0
1548498008,5,2
1548498763,2,5
1548499449,1,10
1548500177,2,0
1548501052,3,10
1548501852,1,4
1548502813,3,2
1548503556,3,3
1548504257,2,8
1548505232,5,1
1548505936,3,0
1548506679,1,0
1548507367,6,1
1548508096,0,2
1548508809,4,3
1548509563,2,2
1548510250,2,2
1548510967,2,4
1548511705,3,2
1548512681,5,1
1548513368,5,0
1548514097,0,1
1548515082,5,4
1548515775,4,4
1548516518,2,3
1548517233,2,7
1548518673,1,5
1548519645,3,7
1548520360,3,5
1548521071,4,9
1548521792,5,0
1548522518,1,3
1548523234,3,5
1548523959,0,4
1548524670,7,3
1548525387,0,2
1548526361,4,12
1548527069,2,3
1548527789,3,7
1548528514,3,3
1548529239,5,4
1548529954,2,3
1548530696,5,6
1548531394,3,4
1548532115,0,6
1548532839,1,4
1548533785,2,6
1548534523,1,5
1548535232,2,7
1548535952,2,6
1548536673,3,0
1548537394,2,1
1548538110,4,3
1548538832,2,6
1548539553,1,6
1548540274,2,0
1548540994,2,5
1548541961,8,6
1548542658,2,0
1548543373,1,2
1548544122,2,4
1548544831,4,5
1548545559,2,7
1548546271,3,0
1548546990,1,2
1548547960,1,5
1548548669,3,8
1548549388,3,7
1548550114,3,0
1548550830,3,5
1548551559,3,4
1548552310,3,5
1548552992,3,0
1548553710,7,1
1548554436,2,7
1548555378,6,5
1548556087,4,14
1548556815,8,5
1548557529,9,9
1548558525,8,14
1548559477,10,19
1548560189,4,0
1548560917,3,3
1548561639,4,1
1548562364,6,11
1548563048,4,11
1548563769,6,0
1548564744,6,5
1548565453,9,0
1548566428,1,10
1548567137,3,0
1548567850,1,2
1548568574,0,6
1548569306,0,3
1548570008,2,1
