DateTime,AddedIPs,RemovedIPs
1548292338,4,0
1548293079,3,10
1548293791,7,0
1548294529,3,4
1548295253,5,5
1548295958,6,7
1548296694,7,12
1548297386,4,0
1548298348,13,20
1548299324,11,5
1548300258,6,11
1548300972,10,5
1548301693,7,5
1548302421,5,0
1548303163,9,10
1548303880,1,5
1548304844,10,6
1548305777,8,4
1548306737,7,4
1548307459,0,2
1548308419,3,3
1548309127,3,1
1548309866,2,3
1548310843,7,2
1548311531,2,3
1548312268,4,4
1548313224,3,3
1548314206,5,2
1548315138,0,7
1548316103,5,7
1548317075,2,3
1548317792,2,2
1548318782,7,3
1548319470,5,3
1548320446,4,5
1548321135,2,0
1548321854,0,2
1548322818,1,2
1548323530,3,2
1548324264,3,4
1548325221,3,3
1548325927,4,2
1548326759,1,4
1548327369,4,4
1548328346,5,6
1548329051,4,0
1548329766,5,2
1548330737,1,1
1548331453,0,11
1548332206,3,0
1548332890,6,4
1548333611,2,5
1548334330,3,2
1548335054,2,1
1548336034,11,4
1548336980,4,7
1548337714,2,2
1548338680,2,0
1548339376,8,0
1548340361,0,1
1548341071,5,8
1548341791,3,0
1548342761,4,7
1548343451,2,1
1548344436,2,3
1548345159,4,3
1548345879,2,3
1548346845,5,2
1548347797,5,3
1548348516,1,2
1548349238,2,4
1548350198,3,0
1548350888,1,2
1548351869,4,7
1548352832,6,6
1548353804,7,2
1548354488,4,3
1548355211,4,1
1548355929,6,5
1548356652,2,3
1548357374,5,7
1548358089,1,2
1548358813,3,7
1548359561,2,0
1548360253,2,2
1548360974,3,2
1548361938,3,3
1548362649,3,5
1548363380,2,9
1548364112,1,0
1548364832,7,2
1548365801,2,2
1548366757,9,3
1548367473,2,0
1548368197,5,4
1548368912,3,1
1548369637,2,5
1548370912,5,3
1548371799,3,8
1548372507,1,2
1548373248,1,2
1548373971,1,3
1548374909,1,2
1548375880,3,0
1548376601,6,4
1548377560,7,11
1548378271,2,0
1548378996,7,5
1548379712,5,4
1548380674,1,4
1548381643,9,4
1548382602,4,15
1548383570,14,5
1548384274,8,9
1548384987,8,11
1548385960,8,0
1548386671,8,7
1548387393,6,3
1548388111,1,7
1548388829,6,3
1548389532,4,3
1548390254,1,8
1548391221,6,5
1548391934,3,6
1548392678,6,5
1548393395,7,7
1548394111,0,1
1548394828,1,1
1548395533,5,3
1548396273,4,2
1548396997,2,2
1548397710,2,2
1548398444,2,2
1548399392,4,2
1548400361,9,1
1548401073,4,4
1548401789,5,3
1548402515,2,3
1548403238,5,2
1548404182,4,2
1548405138,0,13
1548405849,2,0
1548406827,4,3
1548407530,1,0
1548408255,2,4
1548408968,2,0
1548409694,2,5
1548410417,5,0
1548411178,2,3
1548411872,3,3
1548412843,3,4
1548413550,2,1
1548414280,2,2
1548415244,1,1
1548416200,7,3
1548416909,0,6
1548417637,3,2
1548418354,4,3
1548419049,2,5
1548419770,3,0
1548420742,3,2
1548421454,2,2
1548422444,8,5
1548423383,4,1
1548424113,2,5
1548424847,5,4
1548425532,4,0
1548426281,2,4
1548426969,1,1
1548427937,1,5
1548428657,1,3
1548429642,3,2
1548430356,3,7
1548431075,4,2
1548431794,3,3
1548432804,6,3
1548433451,5,11
1548434420,4,7
1548435156,1,4
1548435882,4,4
1548436854,1,2
1548437533,6,0
1548438254,2,8
1548438975,2,3
1548439963,4,6
1548440654,3,0
1548441368,3,4
1548442121,4,7
1548442818,2,0
1548443804,5,7
1548444767,4,3
1548445451,1,3
1548446171,5,5
1548447150,5,3
1548447856,9,2
1548448845,2,9
1548449528,1,3
1548450522,9,2
1548451462,5,3
1548452177,3,5
1548452895,4,6
1548453618,2,1
1548454349,1,5
1548455070,7,1
1548455799,2,2
1548456500,1,0
1548457221,4,5
1548457956,1,2
1548458653,0,2
1548459372,3,2
1548460089,1,4
1548460832,0,2
1548461540,2,3
1548462249,5,6
1548462969,2,5
1548463691,2,1
1548464412,2,4
1548465160,8,3
1548465850,4,5
1548466572,2,4
1548467292,6,4
1548468021,6,2
1548468742,2,10
1548469452,7,0
1548470167,11,9
1548470895,8,8
1548471630,10,7
1548472595,9,9
1548473318,7,5
1548474015,7,5
1548474763,1,4
1548475452,10,4
1548476176,4,7
1548476899,3,5
1548477625,5,0
1548478331,3,6
1548479053,4,3
1548480027,2,8
1548480760,3,3
1548481478,3,4
1548482167,2,2
1548482920,0,5
1548483863,2,1
1548484572,3,2
1548485319,6,1
1548486289,3,0
1548486970,5,4
1548487691,4,3
1548488660,5,2
1548489366,5,6
1548490133,1,6
1548491083,2,1
1548491799,4,6
1548492494,3,3
1548493239,1,3
1548493928,3,0
1548494916,2,3
1548495852,6,1
1548496566,5,2
1548497295,1,1
1548498008,7,2
1548498763,2,1
1548499449,1,2
1548500177,2,5
1548501052,4,4
1548501852,2,5
1548502813,3,3
1548503556,4,1
1548504257,3,9
1548505232,6,0
1548505936,3,3
1548506679,1,1
1548507367,6,5
1548508809,6,3
1548509563,3,9
1548510250,2,0
1548510967,2,2
1548511705,3,5
1548512681,6,6
1548513368,6,0
1548514097,0,1
1548515082,6,3
1548515775,4,5
1548516518,2,2
1548517233,4,1
1548517961,1,2
1548518673,2,5
1548519645,4,2
1548520360,7,1
1548521071,4,0
1548521792,6,8
1548522518,1,0
1548523234,4,4
1548524670,7,7
1548525387,1,0
1548526361,5,2
1548527069,3,4
1548527789,4,5
1548528514,3,5
1548529239,6,2
1548529954,2,6
1548530696,5,3
1548531394,4,6
1548532115,0,3
1548532839,1,2
1548533785,2,6
1548534523,2,4
1548535232,2,3
1548535952,2,4
1548536673,4,7
1548537394,2,3
1548538110,4,2
1548538832,3,4
1548539553,1,4
1548540274,3,3
1548540994,3,2
1548541961,8,5
1548542658,2,2
1548543373,1,0
1548544122,2,274
1548544831,5,0
1548545559,2,0
1548546271,3,0
1548546990,1,0
1548547960,1,0
1548548669,4,0
1548549388,3,0
1548550114,3,0
1548550830,4,0
1548551559,3,0
1548552310,3,0
1548552992,6,0
1548553710,7,0
1548554436,2,0
1548555378,6,0
1548556087,5,0
1548556815,8,0
1548557529,9,0
1548558525,10,0
1548559477,10,0
1548560189,4,0
1548560917,3,0
1548561639,4,0
1548562364,7,0
1548563048,5,0
1548563769,7,0
1548564744,7,0
1548565453,9,0
1548566428,1,0
1548567137,3,0
1548567850,1,0
1548569306,1,0
1548570008,3,0
